일시,평균기온(℃),최고기온 평균(℃),최저기온 평균(℃),강수량(mm)
 2015-01,0.7,5.7,-3.7,154
 2015-02,2.1,7.3,-2.4,180.7
 2015-03,6.7,13.3,0.6,189.9
 2015-04,12.6,18.4,7.3,367.2
 2015-05,18.3,24.9,12.1,426.5
 2015-06,21.4,26.7,16.9,271.5
 2015-07,24.1,28.5,20.8,458
 2015-08,25,30,21.2,308.2
 2015-09,20.3,26,15.6,295.1
 2015-10,14.9,21.5,9.6,149.5
 2015-11,10.2,14.2,6.7,463.5
 2015-12,3.7,8.3,-0.4,112.7
 평균,13.3,18.7,8.7,281.4
